fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,liquidity,simulated
btc-scalp-proto-000336-fill-exit,btc-scalp-proto-000336,btc-scalp-proto-000336-intent,2026-02-28T06:23:00+00:00,sell,1.0,65091.71,65089.73850376843,32.544869251884215,65057.193634516545,simulated_conservative_taker,True
btc-scalp-proto-000337-fill-entry,btc-scalp-proto-000337,btc-scalp-proto-000337-intent,2026-02-28T06:39:00+00:00,buy,1.0,63739.8,63741.73054961225,31.87086527480612,-63773.60141488705,simulated_conservative_taker,True
btc-scalp-proto-000337-fill-exit,btc-scalp-proto-000337,btc-scalp-proto-000337-intent,2026-02-28T06:42:00+00:00,sell,1.0,63803.73,63801.79751407737,31.900898757038686,63769.89661532033,simulated_conservative_taker,True
btc-scalp-proto-000338-fill-entry,btc-scalp-proto-000338,btc-scalp-proto-000338-intent,2026-02-28T06:52:00+00:00,buy,1.0,63641.3,63643.227566246496,31.82161378312325,-63675.04918002962,simulated_conservative_taker,True
btc-scalp-proto-000338-fill-exit,btc-scalp-proto-000338,btc-scalp-proto-000338-intent,2026-02-28T06:55:00+00:00,sell,1.0,63387.14,63385.22013174581,31.692610065872902,63353.527521679935,simulated_conservative_taker,True
btc-scalp-proto-000339-fill-entry,btc-scalp-proto-000339,btc-scalp-proto-000339-intent,2026-02-28T13:57:00+00:00,buy,1.0,64798.27,64800.23260852753,32.40011630426376,-64832.63272483179,simulated_conservative_taker,True
btc-scalp-proto-000339-fill-exit,btc-scalp-proto-000339,btc-scalp-proto-000339-intent,2026-02-28T14:00:00+00:00,sell,1.0,65195.08,65193.10537290022,32.59655268645011,65160.50882021377,simulated_conservative_taker,True
btc-scalp-proto-000340-fill-entry,btc-scalp-proto-000340,btc-scalp-proto-000340-intent,2026-02-28T19:43:00+00:00,buy,1.0,66365.05,66367.06006312453,33.18353003156226,-66400.24359315609,simulated_conservative_taker,True
btc-scalp-proto-000340-fill-exit,btc-scalp-proto-000340,btc-scalp-proto-000340-intent,2026-02-28T19:46:00+00:00,sell,1.0,66449.74,66447.72737178669,33.22386368589335,66414.5035081008,simulated_conservative_taker,True
btc-scalp-proto-000341-fill-entry,btc-scalp-proto-000341,btc-scalp-proto-000341-intent,2026-02-28T22:43:00+00:00,buy,1.0,67299.49,67301.52836542198,33.650764182710994,-67335.17912960469,simulated_conservative_taker,True
btc-scalp-proto-000341-fill-exit,btc-scalp-proto-000341,btc-scalp-proto-000341-intent,2026-02-28T22:46:00+00:00,sell,1.0,67389.78,67387.73889987655,33.693869449938276,67354.04503042661,simulated_conservative_taker,True
btc-scalp-proto-000342-fill-entry,btc-scalp-proto-000342,btc-scalp-proto-000342-intent,2026-03-01T01:14:00+00:00,buy,1.0,66292.67,66294.67787088073,33.14733893544036,-66327.82520981616,simulated_conservative_taker,True
btc-scalp-proto-000342-fill-exit,btc-scalp-proto-000342,btc-scalp-proto-000342-intent,2026-03-01T01:17:00+00:00,sell,1.0,66112.99,66110.98757126303,33.05549378563152,66077.9320774774,simulated_conservative_taker,True
btc-scalp-proto-000343-fill-entry,btc-scalp-proto-000343,btc-scalp-proto-000343-intent,2026-03-01T02:11:00+00:00,buy,1.0,67821.22,67823.27416756835,33.91163708378418,-67857.18580465214,simulated_conservative_taker,True
btc-scalp-proto-000343-fill-exit,btc-scalp-proto-000343,btc-scalp-proto-000343-intent,2026-03-01T02:14:00+00:00,sell,1.0,67856.3,67854.24476992941,33.92712238496471,67820.31764754445,simulated_conservative_taker,True
btc-scalp-proto-000344-fill-entry,btc-scalp-proto-000344,btc-scalp-proto-000344-intent,2026-03-01T02:51:00+00:00,buy,1.0,67794.72,67796.77336493696,33.89838668246848,-67830.67175161943,simulated_conservative_taker,True
btc-scalp-proto-000344-fill-exit,btc-scalp-proto-000344,btc-scalp-proto-000344-intent,2026-03-01T02:54:00+00:00,sell,1.0,67751.85,67749.79793350863,33.874898966754316,67715.92303454188,simulated_conservative_taker,True
btc-scalp-proto-000345-fill-entry,btc-scalp-proto-000345,btc-scalp-proto-000345-intent,2026-03-01T16:47:00+00:00,buy,1.0,66718.35,66720.37076386689,33.36018538193344,-66753.73094924881,simulated_conservative_taker,True
btc-scalp-proto-000345-fill-exit,btc-scalp-proto-000345,btc-scalp-proto-000345-intent,2026-03-01T16:50:00+00:00,sell,1.0,66116.0,66113.99748009621,33.0569987400481,66080.94048135616,simulated_conservative_taker,True
btc-scalp-proto-000346-fill-entry,btc-scalp-proto-000346,btc-scalp-proto-000346-intent,2026-03-01T16:52:00+00:00,buy,1.0,66058.97,66060.97079258045,33.030485396290224,-66094.00127797674,simulated_conservative_taker,True
btc-scalp-proto-000346-fill-exit,btc-scalp-proto-000346,btc-scalp-proto-000346-intent,2026-03-01T16:55:00+00:00,sell,1.0,66165.41,66163.40598356725,33.08170299178362,66130.32428057547,simulated_conservative_taker,True
btc-scalp-proto-000347-fill-entry,btc-scalp-proto-000347,btc-scalp-proto-000347-intent,2026-03-01T17:20:00+00:00,buy,1.0,65845.55,65847.54432852035,32.92377216426018,-65880.46810068461,simulated_conservative_taker,True
btc-scalp-proto-000347-fill-exit,btc-scalp-proto-000347,btc-scalp-proto-000347-intent,2026-03-01T17:23:00+00:00,sell,1.0,65899.99,65897.99402260219,32.948997011301095,65865.04502559088,simulated_conservative_taker,True
btc-scalp-proto-000348-fill-entry,btc-scalp-proto-000348,btc-scalp-proto-000348-intent,2026-03-02T02:09:00+00:00,buy,1.0,66190.25,66192.2547687861,33.09612738439304,-66225.35089617048,simulated_conservative_taker,True
btc-scalp-proto-000348-fill-exit,btc-scalp-proto-000348,btc-scalp-proto-000348-intent,2026-03-02T02:12:00+00:00,sell,1.0,66051.55,66049.54943215635,33.02477471607818,66016.52465744027,simulated_conservative_taker,True
btc-scalp-proto-000349-fill-entry,btc-scalp-proto-000349,btc-scalp-proto-000349-intent,2026-03-02T16:27:00+00:00,buy,1.0,69493.2,69495.30480846055,34.74765240423027,-69530.05246086478,simulated_conservative_taker,True
btc-scalp-proto-000349-fill-exit,btc-scalp-proto-000349,btc-scalp-proto-000349-intent,2026-03-02T16:30:00+00:00,sell,1.0,69453.86,69451.75638306847,34.725878191534235,69417.03050487694,simulated_conservative_taker,True
btc-scalp-proto-000350-fill-entry,btc-scalp-proto-000350,btc-scalp-proto-000350-intent,2026-03-02T16:50:00+00:00,buy,1.0,69756.91,69759.02279570304,34.87951139785152,-69793.9023071009,simulated_conservative_taker,True
btc-scalp-proto-000350-fill-exit,btc-scalp-proto-000350,btc-scalp-proto-000350-intent,2026-03-02T16:53:00+00:00,sell,1.0,69751.53,69749.41736724628,34.87470868362314,69714.54265856266,simulated_conservative_taker,True
btc-scalp-proto-000351-fill-entry,btc-scalp-proto-000351,btc-scalp-proto-000351-intent,2026-03-02T21:02:00+00:00,buy,1.0,69107.75,69109.84313395973,34.554921566979864,-69144.3980555267,simulated_conservative_taker,True
btc-scalp-proto-000351-fill-exit,btc-scalp-proto-000351,btc-scalp-proto-000351-intent,2026-03-02T21:05:00+00:00,sell,1.0,69142.67,69140.5758083841,34.57028790419206,69106.00552047991,simulated_conservative_taker,True
btc-scalp-proto-000352-fill-entry,btc-scalp-proto-000352,btc-scalp-proto-000352-intent,2026-03-03T08:17:00+00:00,buy,1.0,67995.08,67997.13943343608,33.998569716718045,-68031.1380031528,simulated_conservative_taker,True
btc-scalp-proto-000352-fill-exit,btc-scalp-proto-000352,btc-scalp-proto-000352-intent,2026-03-03T08:20:00+00:00,sell,1.0,67990.05,67987.99071891245,33.99399535945623,67953.99672355299,simulated_conservative_taker,True
btc-scalp-proto-000353-fill-entry,btc-scalp-proto-000353,btc-scalp-proto-000353-intent,2026-03-03T14:42:00+00:00,buy,1.0,66741.77,66743.79147321131,33.37189573660566,-66777.16336894792,simulated_conservative_taker,True
btc-scalp-proto-000353-fill-exit,btc-scalp-proto-000353,btc-scalp-proto-000353-intent,2026-03-03T14:45:00+00:00,sell,1.0,66456.6,66454.58716401117,33.227293582005586,66421.35987042917,simulated_conservative_taker,True
btc-scalp-proto-000354-fill-entry,btc-scalp-proto-000354,btc-scalp-proto-000354-intent,2026-03-03T14:59:00+00:00,buy,1.0,66575.81,66577.82644661861,33.2889132233093,-66611.11535984192,simulated_conservative_taker,True
btc-scalp-proto-000354-fill-exit,btc-scalp-proto-000354,btc-scalp-proto-000354-intent,2026-03-03T15:02:00+00:00,sell,1.0,66608.5,66606.48256326742,33.30324128163371,66573.17932198578,simulated_conservative_taker,True
btc-scalp-proto-000355-fill-entry,btc-scalp-proto-000355,btc-scalp-proto-000355-intent,2026-03-03T15:21:00+00:00,buy,1.0,66549.06,66551.07563641522,33.27553781820761,-66584.35117423342,simulated_conservative_taker,True
btc-scalp-proto-000355-fill-exit,btc-scalp-proto-000355,btc-scalp-proto-000355-intent,2026-03-03T15:24:00+00:00,sell,1.0,66731.94,66729.91882451951,33.36495941225975,66696.55386510726,simulated_conservative_taker,True
btc-scalp-proto-000356-fill-entry,btc-scalp-proto-000356,btc-scalp-proto-000356-intent,2026-03-03T16:33:00+00:00,buy,1.0,68491.4,68493.47446596494,34.246737232982476,-68527.72120319793,simulated_conservative_taker,True
btc-scalp-proto-000356-fill-exit,btc-scalp-proto-000356,btc-scalp-proto-000356-intent,2026-03-03T16:36:00+00:00,sell,1.0,68311.9,68309.83097072697,34.15491548536348,68275.67605524161,simulated_conservative_taker,True
btc-scalp-proto-000357-fill-entry,btc-scalp-proto-000357,btc-scalp-proto-000357-intent,2026-03-03T16:40:00+00:00,buy,1.0,67799.56,67801.61351153077,33.90080675576539,-67835.51431828653,simulated_conservative_taker,True
btc-scalp-proto-000357-fill-exit,btc-scalp-proto-000357,btc-scalp-proto-000357-intent,2026-03-03T16:43:00+00:00,sell,1.0,67587.67,67585.62290618873,33.792811453094366,67551.83009473563,simulated_conservative_taker,True
btc-scalp-proto-000358-fill-entry,btc-scalp-proto-000358,btc-scalp-proto-000358-intent,2026-03-03T19:10:00+00:00,buy,1.0,68447.71,68449.78314268323,34.224891571341615,-68484.00803425457,simulated_conservative_taker,True
btc-scalp-proto-000358-fill-exit,btc-scalp-proto-000358,btc-scalp-proto-000358-intent,2026-03-03T19:13:00+00:00,sell,1.0,68496.98,68494.90536502814,34.24745268251407,68460.65791234563,simulated_conservative_taker,True
btc-scalp-proto-000359-fill-entry,btc-scalp-proto-000359,btc-scalp-proto-000359-intent,2026-03-04T04:20:00+00:00,buy,1.0,67594.01,67596.05728583704,33.79802864291852,-67629.85531447997,simulated_conservative_taker,True
btc-scalp-proto-000359-fill-exit,btc-scalp-proto-000359,btc-scalp-proto-000359-intent,2026-03-04T04:23:00+00:00,sell,1.0,67588.65,67586.60287650651,33.79330143825326,67552.80957506826,simulated_conservative_taker,True
btc-scalp-proto-000360-fill-entry,btc-scalp-proto-000360,btc-scalp-proto-000360-intent,2026-03-04T14:38:00+00:00,buy,1.0,71888.9,71891.07736936765,35.945538684683825,-71927.02290805233,simulated_conservative_taker,True
btc-scalp-proto-000360-fill-exit,btc-scalp-proto-000360,btc-scalp-proto-000360-intent,2026-03-04T14:41:00+00:00,sell,1.0,72051.6,72049.41770277846,36.024708851389235,72013.39299392707,simulated_conservative_taker,True
btc-scalp-proto-000361-fill-entry,btc-scalp-proto-000361,btc-scalp-proto-000361-intent,2026-03-05T14:42:00+00:00,buy,1.0,72189.5,72191.68647393362,36.09584323696681,-72227.78231717058,simulated_conservative_taker,True
btc-scalp-proto-000361-fill-exit,btc-scalp-proto-000361,btc-scalp-proto-000361-intent,2026-03-05T14:45:00+00:00,sell,1.0,72018.5,72016.31870531049,36.00815935265524,71980.31054595784,simulated_conservative_taker,True
btc-scalp-proto-000362-fill-entry,btc-scalp-proto-000362,btc-scalp-proto-000362-intent,2026-03-05T15:06:00+00:00,buy,1.0,72254.66,72256.84844749821,36.12842422374911,-72292.97687172196,simulated_conservative_taker,True
btc-scalp-proto-000362-fill-exit,btc-scalp-proto-000362,btc-scalp-proto-000362-intent,2026-03-05T15:09:00+00:00,sell,1.0,71854.4,71852.22367556755,35.92611183778378,71816.29756372976,simulated_conservative_taker,True
btc-scalp-proto-000363-fill-entry,btc-scalp-proto-000363,btc-scalp-proto-000363-intent,2026-03-06T14:02:00+00:00,buy,1.0,69088.1,69090.19253880097,34.54509626940049,-69124.73763507037,simulated_conservative_taker,True
btc-scalp-proto-000363-fill-exit,btc-scalp-proto-000363,btc-scalp-proto-000363-intent,2026-03-06T14:05:00+00:00,sell,1.0,69204.31,69202.21394143319,34.60110697071659,69167.61283446247,simulated_conservative_taker,True
btc-scalp-proto-000364-fill-entry,btc-scalp-proto-000364,btc-scalp-proto-000364-intent,2026-03-06T14:11:00+00:00,buy,1.0,68758.0,68760.08254073968,34.38004127036984,-68794.46258201005,simulated_conservative_taker,True
btc-scalp-proto-000364-fill-exit,btc-scalp-proto-000364,btc-scalp-proto-000364-intent,2026-03-06T14:14:00+00:00,sell,1.0,68731.92,68729.83824917076,34.36491912458538,68695.47333004618,simulated_conservative_taker,True
btc-scalp-proto-000365-fill-entry,btc-scalp-proto-000365,btc-scalp-proto-000365-intent,2026-03-06T15:47:00+00:00,buy,1.0,68637.0,68639.07887589444,34.31953943794722,-68673.39841533238,simulated_conservative_taker,True
btc-scalp-proto-000365-fill-exit,btc-scalp-proto-000365,btc-scalp-proto-000365-intent,2026-03-06T15:50:00+00:00,sell,1.0,68470.65,68468.57616251058,34.234288081255286,68434.34187442933,simulated_conservative_taker,True
btc-scalp-proto-000366-fill-entry,btc-scalp-proto-000366,btc-scalp-proto-000366-intent,2026-03-06T16:10:00+00:00,buy,1.0,68458.44,68460.51346767321,34.230256733836605,-68494.74372440705,simulated_conservative_taker,True
btc-scalp-proto-000366-fill-exit,btc-scalp-proto-000366,btc-scalp-proto-000366-intent,2026-03-06T16:13:00+00:00,sell,1.0,68331.5,68329.43037708262,34.16471518854131,68295.26566189408,simulated_conservative_taker,True
btc-scalp-proto-000367-fill-entry,btc-scalp-proto-000367,btc-scalp-proto-000367-intent,2026-03-06T17:27:00+00:00,buy,1.0,68233.36,68235.4266504553,34.11771332522765,-68269.54436378051,simulated_conservative_taker,True
btc-scalp-proto-000367-fill-exit,btc-scalp-proto-000367,btc-scalp-proto-000367-intent,2026-03-06T17:30:00+00:00,sell,1.0,68300.53,68298.46131510127,34.14923065755063,68264.31208444372,simulated_conservative_taker,True
btc-scalp-proto-000368-fill-entry,btc-scalp-proto-000368,btc-scalp-proto-000368-intent,2026-03-06T17:39:00+00:00,buy,1.0,67859.34,67861.39532214604,33.93069766107302,-67895.32601980711,simulated_conservative_taker,True
btc-scalp-proto-000368-fill-exit,btc-scalp-proto-000368,btc-scalp-proto-000368-intent,2026-03-06T17:42:00+00:00,sell,1.0,67764.93,67762.87753734188,33.88143876867094,67728.9960985732,simulated_conservative_taker,True
btc-scalp-proto-000369-fill-entry,btc-scalp-proto-000369,btc-scalp-proto-000369-intent,2026-03-08T02:52:00+00:00,buy,1.0,66908.75,66910.77653069775,33.45538826534888,-66944.2319189631,simulated_conservative_taker,True
btc-scalp-proto-000369-fill-exit,btc-scalp-proto-000369,btc-scalp-proto-000369-intent,2026-03-08T02:55:00+00:00,sell,1.0,67035.31,67033.27963605584,33.51663981802792,66999.76299623781,simulated_conservative_taker,True
btc-scalp-proto-000370-fill-entry,btc-scalp-proto-000370,btc-scalp-proto-000370-intent,2026-03-08T11:36:00+00:00,buy,1.0,67570.73,67572.77658073293,33.78638829036646,-67606.56296902329,simulated_conservative_taker,True
btc-scalp-proto-000370-fill-exit,btc-scalp-proto-000370,btc-scalp-proto-000370-intent,2026-03-08T11:39:00+00:00,sell,1.0,67529.17,67527.1246780354,33.763562339017696,67493.36111569637,simulated_conservative_taker,True
btc-scalp-proto-000371-fill-entry,btc-scalp-proto-000371,btc-scalp-proto-000371-intent,2026-03-08T22:06:00+00:00,buy,1.0,66127.24,66129.24286034066,33.06462143017033,-66162.30748177083,simulated_conservative_taker,True
btc-scalp-proto-000371-fill-exit,btc-scalp-proto-000371,btc-scalp-proto-000371-intent,2026-03-08T22:09:00+00:00,sell,1.0,66030.64,66028.64006547794,33.01432003273897,65995.6257454452,simulated_conservative_taker,True
btc-scalp-proto-000372-fill-entry,btc-scalp-proto-000372,btc-scalp-proto-000372-intent,2026-03-09T07:20:00+00:00,buy,1.0,66974.88,66976.90853364169,33.488454266820845,-67010.3969879085,simulated_conservative_taker,True
btc-scalp-proto-000372-fill-exit,btc-scalp-proto-000372,btc-scalp-proto-000372-intent,2026-03-09T07:23:00+00:00,sell,1.0,67049.97,67047.9391920341,33.52396959601705,67014.41522243808,simulated_conservative_taker,True
btc-scalp-proto-000373-fill-entry,btc-scalp-proto-000373,btc-scalp-proto-000373-intent,2026-03-09T16:35:00+00:00,buy,1.0,68738.1,68740.18193800894,34.37009096900447,-68774.55202897795,simulated_conservative_taker,True
btc-scalp-proto-000373-fill-exit,btc-scalp-proto-000373,btc-scalp-proto-000373-intent,2026-03-09T16:38:00+00:00,sell,1.0,68807.99,68805.90594516434,34.40295297258217,68771.50299219176,simulated_conservative_taker,True
btc-scalp-proto-000374-fill-entry,btc-scalp-proto-000374,btc-scalp-proto-000374-intent,2026-03-10T03:48:00+00:00,buy,1.0,69526.8,69528.90582613659,34.76445291306829,-69563.67027904965,simulated_conservative_taker,True
btc-scalp-proto-000374-fill-exit,btc-scalp-proto-000374,btc-scalp-proto-000374-intent,2026-03-10T03:51:00+00:00,sell,1.0,69408.43,69406.32775905127,34.70316387952564,69371.62459517174,simulated_conservative_taker,True
btc-scalp-proto-000375-fill-entry,btc-scalp-proto-000375,btc-scalp-proto-000375-intent,2026-03-10T13:58:00+00:00,buy,1.0,69963.64,69965.75905713657,34.98287952856829,-70000.74193666514,simulated_conservative_taker,True
btc-scalp-proto-000375-fill-exit,btc-scalp-proto-000375,btc-scalp-proto-000375-intent,2026-03-10T14:01:00+00:00,sell,1.0,69799.13,69797.01592553857,34.89850796276928,69762.11741757579,simulated_conservative_taker,True
btc-scalp-proto-000376-fill-entry,btc-scalp-proto-000376,btc-scalp-proto-000376-intent,2026-03-10T14:09:00+00:00,buy,1.0,69635.98,69638.08913297794,34.81904456648897,-69672.90817754444,simulated_conservative_taker,True
btc-scalp-proto-000376-fill-exit,btc-scalp-proto-000376,btc-scalp-proto-000376-intent,2026-03-10T14:12:00+00:00,sell,1.0,69562.3,69560.19309864021,34.780096549320106,69525.41300209089,simulated_conservative_taker,True
btc-scalp-proto-000377-fill-entry,btc-scalp-proto-000377,btc-scalp-proto-000377-intent,2026-03-10T16:07:00+00:00,buy,1.0,71015.22,71017.37090736769,35.50868545368384,-71052.87959282137,simulated_conservative_taker,True
btc-scalp-proto-000377-fill-exit,btc-scalp-proto-000377,btc-scalp-proto-000377-intent,2026-03-10T16:10:00+00:00,sell,1.0,71152.37,71150.21493863623,35.57510746931811,71114.6398311669,simulated_conservative_taker,True
btc-scalp-proto-000378-fill-entry,btc-scalp-proto-000378,btc-scalp-proto-000378-intent,2026-03-10T16:30:00+00:00,buy,1.0,71361.67,71363.8314006374,35.6819157003187,-71399.51331633772,simulated_conservative_taker,True
btc-scalp-proto-000378-fill-exit,btc-scalp-proto-000378,btc-scalp-proto-000378-intent,2026-03-10T16:33:00+00:00,sell,1.0,71337.02,71334.85934596125,35.667429672980624,71299.19191628827,simulated_conservative_taker,True
btc-scalp-proto-000379-fill-entry,btc-scalp-proto-000379,btc-scalp-proto-000379-intent,2026-03-11T15:14:00+00:00,buy,1.0,70170.66,70172.78532735363,35.08639266367682,-70207.87172001731,simulated_conservative_taker,True
btc-scalp-proto-000379-fill-exit,btc-scalp-proto-000379,btc-scalp-proto-000379-intent,2026-03-11T15:17:00+00:00,sell,1.0,70112.0,70109.87644933912,35.054938224669556,70074.82151111445,simulated_conservative_taker,True
btc-scalp-proto-000380-fill-entry,btc-scalp-proto-000380,btc-scalp-proto-000380-intent,2026-03-11T15:33:00+00:00,buy,1.0,69896.08,69898.19701088083,34.94909850544041,-69933.14610938627,simulated_conservative_taker,True
btc-scalp-proto-000380-fill-exit,btc-scalp-proto-000380,btc-scalp-proto-000380-intent,2026-03-11T15:36:00+00:00,sell,1.0,70036.33,70034.20874123037,35.017104370615186,69999.19163685974,simulated_conservative_taker,True
btc-scalp-proto-000381-fill-entry,btc-scalp-proto-000381,btc-scalp-proto-000381-intent,2026-03-11T17:39:00+00:00,buy,1.0,70665.39,70667.53031172461,35.33376515586231,-70702.86407688048,simulated_conservative_taker,True
btc-scalp-proto-000381-fill-exit,btc-scalp-proto-000381,btc-scalp-proto-000381-intent,2026-03-11T17:42:00+00:00,sell,1.0,70665.39,70663.24968827539,35.33162484413769,70627.91806343125,simulated_conservative_taker,True
btc-scalp-proto-000382-fill-entry,btc-scalp-proto-000382,btc-scalp-proto-000382-intent,2026-03-13T15:00:00+00:00,buy,1.0,72465.97,72468.16484765068,36.23408242382534,-72504.3989300745,simulated_conservative_taker,True
btc-scalp-proto-000382-fill-exit,btc-scalp-proto-000382,btc-scalp-proto-000382-intent,2026-03-13T15:03:00+00:00,sell,1.0,72228.33,72226.14234998423,36.11307117499212,72190.02927880925,simulated_conservative_taker,True
btc-scalp-proto-000383-fill-entry,btc-scalp-proto-000383,btc-scalp-proto-000383-intent,2026-03-13T16:07:00+00:00,buy,1.0,71649.69,71651.86012418062,35.82593006209031,-71687.6860542427,simulated_conservative_taker,True
btc-scalp-proto-000383-fill-exit,btc-scalp-proto-000383,btc-scalp-proto-000383-intent,2026-03-13T16:10:00+00:00,sell,1.0,71698.0,71695.82841260721,35.84791420630361,71659.98049840091,simulated_conservative_taker,True
btc-scalp-proto-000384-fill-entry,btc-scalp-proto-000384,btc-scalp-proto-000384-intent,2026-03-16T00:23:00+00:00,buy,1.0,72608.47,72610.66916368745,36.305334581843724,-72646.9744982693,simulated_conservative_taker,True
btc-scalp-proto-000384-fill-exit,btc-scalp-proto-000384,btc-scalp-proto-000384-intent,2026-03-16T00:26:00+00:00,sell,1.0,72533.9,72531.70309488702,36.26585154744351,72495.43724333958,simulated_conservative_taker,True
btc-scalp-proto-000385-fill-entry,btc-scalp-proto-000385,btc-scalp-proto-000385-intent,2026-03-16T05:17:00+00:00,buy,1.0,73829.52,73831.75614682207,36.91587807341104,-73868.67202489548,simulated_conservative_taker,True
btc-scalp-proto-000385-fill-exit,btc-scalp-proto-000385,btc-scalp-proto-000385-intent,2026-03-16T05:20:00+00:00,sell,1.0,73892.67,73890.43194049217,36.94521597024609,73853.48672452192,simulated_conservative_taker,True
btc-scalp-proto-000386-fill-entry,btc-scalp-proto-000386,btc-scalp-proto-000386-intent,2026-03-17T02:10:00+00:00,buy,1.0,75243.77,75246.04898159389,37.62302449079695,-75283.67200608469,simulated_conservative_taker,True
btc-scalp-proto-000386-fill-exit,btc-scalp-proto-000386,btc-scalp-proto-000386-intent,2026-03-17T02:13:00+00:00,sell,1.0,75195.64,75193.36247616647,37.596681238083235,75155.76579492839,simulated_conservative_taker,True
btc-scalp-proto-000387-fill-entry,btc-scalp-proto-000387,btc-scalp-proto-000387-intent,2026-03-17T04:34:00+00:00,buy,1.0,74157.16,74159.40607037493,37.079703035187464,-74196.48577341011,simulated_conservative_taker,True
btc-scalp-proto-000387-fill-exit,btc-scalp-proto-000387,btc-scalp-proto-000387-intent,2026-03-17T04:37:00+00:00,sell,1.0,74161.27,74159.02380514149,37.07951190257075,74121.94429323892,simulated_conservative_taker,True
btc-scalp-proto-000388-fill-entry,btc-scalp-proto-000388,btc-scalp-proto-000388-intent,2026-03-17T10:08:00+00:00,buy,1.0,73751.9,73754.13379586926,36.877066897934625,-73791.0108627672,simulated_conservative_taker,True
btc-scalp-proto-000388-fill-exit,btc-scalp-proto-000388,btc-scalp-proto-000388-intent,2026-03-17T10:11:00+00:00,sell,1.0,73638.38,73636.14964242192,36.81807482121096,73599.3315676007,simulated_conservative_taker,True
btc-scalp-proto-000389-fill-entry,btc-scalp-proto-000389,btc-scalp-proto-000389-intent,2026-03-17T15:38:00+00:00,buy,1.0,73731.1,73733.33316587935,36.86666658293967,-73770.19983246228,simulated_conservative_taker,True
btc-scalp-proto-000389-fill-exit,btc-scalp-proto-000389,btc-scalp-proto-000389-intent,2026-03-17T15:41:00+00:00,sell,1.0,73816.75,73814.51423995542,36.90725711997771,73777.60698283544,simulated_conservative_taker,True
btc-scalp-proto-000390-fill-entry,btc-scalp-proto-000390,btc-scalp-proto-000390-intent,2026-03-18T11:33:00+00:00,buy,1.0,73231.5,73233.7180340059,36.61685901700295,-73270.3348930229,simulated_conservative_taker,True
btc-scalp-proto-000390-fill-exit,btc-scalp-proto-000390,btc-scalp-proto-000390-intent,2026-03-18T11:36:00+00:00,sell,1.0,73094.25,73092.03612301897,36.546018061509486,73055.49010495747,simulated_conservative_taker,True
btc-scalp-proto-000391-fill-entry,btc-scalp-proto-000391,btc-scalp-proto-000391-intent,2026-03-18T13:47:00+00:00,buy,1.0,72244.21,72246.39813098885,36.12319906549442,-72282.52133005434,simulated_conservative_taker,True
btc-scalp-proto-000391-fill-exit,btc-scalp-proto-000391,btc-scalp-proto-000391-intent,2026-03-18T13:50:00+00:00,sell,1.0,72230.01,72227.82229910043,36.11391114955022,72191.70838795089,simulated_conservative_taker,True
btc-scalp-proto-000392-fill-entry,btc-scalp-proto-000392,btc-scalp-proto-000392-intent,2026-03-18T18:36:00+00:00,buy,1.0,71561.71,71563.87745944438,35.78193872972219,-71599.6593981741,simulated_conservative_taker,True
btc-scalp-proto-000392-fill-exit,btc-scalp-proto-000392,btc-scalp-proto-000392-intent,2026-03-18T18:39:00+00:00,sell,1.0,71591.55,71589.3816367624,35.7946908183812,71553.58694594401,simulated_conservative_taker,True
btc-scalp-proto-000393-fill-entry,btc-scalp-proto-000393,btc-scalp-proto-000393-intent,2026-03-19T15:44:00+00:00,buy,1.0,68910.64,68912.72716389653,34.45636358194827,-68947.18352747848,simulated_conservative_taker,True
btc-scalp-proto-000393-fill-exit,btc-scalp-proto-000393,btc-scalp-proto-000393-intent,2026-03-19T15:47:00+00:00,sell,1.0,68900.0,68897.91315836755,34.44895657918377,68863.46420178836,simulated_conservative_taker,True
btc-scalp-proto-000394-fill-entry,btc-scalp-proto-000394,btc-scalp-proto-000394-intent,2026-03-20T12:34:00+00:00,buy,1.0,70390.22,70392.35197738191,35.19617598869095,-70427.5481533706,simulated_conservative_taker,True
btc-scalp-proto-000394-fill-exit,btc-scalp-proto-000394,btc-scalp-proto-000394-intent,2026-03-20T12:37:00+00:00,sell,1.0,70425.88,70423.74694254882,35.211873471274416,70388.53506907755,simulated_conservative_taker,True
btc-scalp-proto-000395-fill-entry,btc-scalp-proto-000395,btc-scalp-proto-000395-intent,2026-03-20T21:42:00+00:00,buy,1.0,70454.92,70457.05393701403,35.22852696850701,-70492.28246398254,simulated_conservative_taker,True
btc-scalp-proto-000395-fill-exit,btc-scalp-proto-000395,btc-scalp-proto-000395-intent,2026-03-20T21:45:00+00:00,sell,1.0,70454.92,70452.78606298596,35.22639303149298,70417.55966995447,simulated_conservative_taker,True
btc-scalp-proto-000396-fill-entry,btc-scalp-proto-000396,btc-scalp-proto-000396-intent,2026-03-21T23:54:00+00:00,buy,1.0,69307.66,69309.75918882925,34.65487959441462,-69344.41406842366,simulated_conservative_taker,True
btc-scalp-proto-000396-fill-exit,btc-scalp-proto-000396,btc-scalp-proto-000396-intent,2026-03-21T23:57:00+00:00,sell,1.0,68850.6,68848.51465459363,34.424257327296814,68814.09039726634,simulated_conservative_taker,True
