event_id,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,volume,spread_bps_at_decision,latency_ms_assumption,queue_assumption,label_horizon_seconds
btc-scalp-proto-000232,2026-02-03T16:25:00+00:00,2026-02-03T16:26:00+00:00,2026-02-03T16:29:00+00:00,btc-scalp-proto-000232-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00446434070742463,0.13074,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000233,2026-02-03T18:15:00+00:00,2026-02-03T18:16:00+00:00,2026-02-03T18:19:00+00:00,btc-scalp-proto-000233-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031116233322512343,0.04839,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000234,2026-02-03T19:46:00+00:00,2026-02-03T19:47:00+00:00,2026-02-03T19:50:00+00:00,btc-scalp-proto-000234-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004230811816746782,0.03247,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000235,2026-02-03T21:18:00+00:00,2026-02-03T21:19:00+00:00,2026-02-03T21:22:00+00:00,btc-scalp-proto-000235-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003826191270236423,0.05257,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000236,2026-02-03T22:09:00+00:00,2026-02-03T22:10:00+00:00,2026-02-03T22:13:00+00:00,btc-scalp-proto-000236-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003048565970612538,0.09569,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000237,2026-02-03T22:17:00+00:00,2026-02-03T22:18:00+00:00,2026-02-03T22:21:00+00:00,btc-scalp-proto-000237-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003628972213711279,0.00165,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000238,2026-02-04T02:50:00+00:00,2026-02-04T02:51:00+00:00,2026-02-04T02:54:00+00:00,btc-scalp-proto-000238-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031492117435545364,0.0583,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000239,2026-02-04T14:54:00+00:00,2026-02-04T14:55:00+00:00,2026-02-04T14:58:00+00:00,btc-scalp-proto-000239-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035205980833482586,0.01471,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000240,2026-02-04T14:59:00+00:00,2026-02-04T15:00:00+00:00,2026-02-04T15:03:00+00:00,btc-scalp-proto-000240-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006085840866986936,0.01738,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000241,2026-02-04T15:19:00+00:00,2026-02-04T15:20:00+00:00,2026-02-04T15:23:00+00:00,btc-scalp-proto-000241-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034413424895860523,0.04529,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000242,2026-02-04T15:27:00+00:00,2026-02-04T15:28:00+00:00,2026-02-04T15:31:00+00:00,btc-scalp-proto-000242-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031663095293881227,0.11606,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000243,2026-02-04T17:11:00+00:00,2026-02-04T17:12:00+00:00,2026-02-04T17:15:00+00:00,btc-scalp-proto-000243-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038496018778465535,0.09053,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000244,2026-02-04T17:40:00+00:00,2026-02-04T17:41:00+00:00,2026-02-04T17:44:00+00:00,btc-scalp-proto-000244-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003155315483995391,0.18593,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000245,2026-02-04T22:07:00+00:00,2026-02-04T22:08:00+00:00,2026-02-04T22:11:00+00:00,btc-scalp-proto-000245-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004273180654263742,0.34923,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000246,2026-02-05T01:22:00+00:00,2026-02-05T01:23:00+00:00,2026-02-05T01:26:00+00:00,btc-scalp-proto-000246-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006477769154710655,0.00218,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000247,2026-02-05T02:04:00+00:00,2026-02-05T02:05:00+00:00,2026-02-05T02:08:00+00:00,btc-scalp-proto-000247-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005416949409426386,0.02842,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000248,2026-02-05T02:50:00+00:00,2026-02-05T02:51:00+00:00,2026-02-05T02:54:00+00:00,btc-scalp-proto-000248-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005332486010735216,0.08363,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000249,2026-02-05T12:16:00+00:00,2026-02-05T12:17:00+00:00,2026-02-05T12:20:00+00:00,btc-scalp-proto-000249-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035044716235721474,0.10518,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000250,2026-02-05T12:40:00+00:00,2026-02-05T12:41:00+00:00,2026-02-05T12:44:00+00:00,btc-scalp-proto-000250-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003143301758260164,0.01614,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000251,2026-02-05T14:42:00+00:00,2026-02-05T14:43:00+00:00,2026-02-05T14:46:00+00:00,btc-scalp-proto-000251-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030129277463255555,0.02045,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000252,2026-02-05T14:50:00+00:00,2026-02-05T14:51:00+00:00,2026-02-05T14:54:00+00:00,btc-scalp-proto-000252-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004566973098355187,0.02097,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000253,2026-02-05T14:58:00+00:00,2026-02-05T14:59:00+00:00,2026-02-05T15:02:00+00:00,btc-scalp-proto-000253-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0040402455556008965,0.11452,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000254,2026-02-05T16:08:00+00:00,2026-02-05T16:09:00+00:00,2026-02-05T16:12:00+00:00,btc-scalp-proto-000254-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037618699672510303,0.48387,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000255,2026-02-05T17:21:00+00:00,2026-02-05T17:22:00+00:00,2026-02-05T17:25:00+00:00,btc-scalp-proto-000255-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031635507886133007,0.197,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000256,2026-02-05T17:32:00+00:00,2026-02-05T17:33:00+00:00,2026-02-05T17:36:00+00:00,btc-scalp-proto-000256-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.009941255141287075,0.09393,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000257,2026-02-05T17:50:00+00:00,2026-02-05T17:51:00+00:00,2026-02-05T17:54:00+00:00,btc-scalp-proto-000257-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006314409818452549,0.27041,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000258,2026-02-05T17:58:00+00:00,2026-02-05T17:59:00+00:00,2026-02-05T18:02:00+00:00,btc-scalp-proto-000258-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0039649547416242825,0.08458,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000259,2026-02-05T18:19:00+00:00,2026-02-05T18:20:00+00:00,2026-02-05T18:23:00+00:00,btc-scalp-proto-000259-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005517836312244007,0.1041,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000260,2026-02-05T20:04:00+00:00,2026-02-05T20:05:00+00:00,2026-02-05T20:08:00+00:00,btc-scalp-proto-000260-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030872093493889974,0.20003,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000261,2026-02-05T20:17:00+00:00,2026-02-05T20:18:00+00:00,2026-02-05T20:21:00+00:00,btc-scalp-proto-000261-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.011136049192928543,0.06026,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000262,2026-02-05T20:23:00+00:00,2026-02-05T20:24:00+00:00,2026-02-05T20:27:00+00:00,btc-scalp-proto-000262-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00774037670496841,0.14828,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000263,2026-02-05T20:32:00+00:00,2026-02-05T20:33:00+00:00,2026-02-05T20:36:00+00:00,btc-scalp-proto-000263-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005144297297352107,0.80522,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000264,2026-02-05T22:19:00+00:00,2026-02-05T22:20:00+00:00,2026-02-05T22:23:00+00:00,btc-scalp-proto-000264-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004871221162517814,0.04264,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000265,2026-02-05T23:23:00+00:00,2026-02-05T23:24:00+00:00,2026-02-05T23:27:00+00:00,btc-scalp-proto-000265-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004793654072256626,0.02043,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000266,2026-02-05T23:36:00+00:00,2026-02-05T23:37:00+00:00,2026-02-05T23:40:00+00:00,btc-scalp-proto-000266-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00695130499178187,0.07956,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000267,2026-02-06T00:03:00+00:00,2026-02-06T00:04:00+00:00,2026-02-06T00:07:00+00:00,btc-scalp-proto-000267-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006096324561890687,0.34972,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000268,2026-02-06T00:09:00+00:00,2026-02-06T00:10:00+00:00,2026-02-06T00:13:00+00:00,btc-scalp-proto-000268-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.009527242739570951,0.8323,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000269,2026-02-06T00:15:00+00:00,2026-02-06T00:16:00+00:00,2026-02-06T00:19:00+00:00,btc-scalp-proto-000269-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005353859023227603,0.17483,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000270,2026-02-06T00:20:00+00:00,2026-02-06T00:21:00+00:00,2026-02-06T00:24:00+00:00,btc-scalp-proto-000270-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004158217343434245,0.23864,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000271,2026-02-06T04:09:00+00:00,2026-02-06T04:10:00+00:00,2026-02-06T04:13:00+00:00,btc-scalp-proto-000271-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00393190769836993,0.00182,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000272,2026-02-06T14:56:00+00:00,2026-02-06T14:57:00+00:00,2026-02-06T15:00:00+00:00,btc-scalp-proto-000272-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005738658700386701,0.02091,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000273,2026-02-06T15:28:00+00:00,2026-02-06T15:29:00+00:00,2026-02-06T15:32:00+00:00,btc-scalp-proto-000273-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006337234263150693,0.02369,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000274,2026-02-06T18:32:00+00:00,2026-02-06T18:33:00+00:00,2026-02-06T18:36:00+00:00,btc-scalp-proto-000274-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003422546624916145,0.03471,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000275,2026-02-07T15:27:00+00:00,2026-02-07T15:28:00+00:00,2026-02-07T15:31:00+00:00,btc-scalp-proto-000275-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031086620455073044,0.0461,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000276,2026-02-07T16:11:00+00:00,2026-02-07T16:12:00+00:00,2026-02-07T16:15:00+00:00,btc-scalp-proto-000276-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004389217761836095,0.0644,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000277,2026-02-07T16:19:00+00:00,2026-02-07T16:20:00+00:00,2026-02-07T16:23:00+00:00,btc-scalp-proto-000277-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003318819516032745,0.01052,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000278,2026-02-08T23:12:00+00:00,2026-02-08T23:13:00+00:00,2026-02-08T23:16:00+00:00,btc-scalp-proto-000278-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038826433065665134,0.02171,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000279,2026-02-09T10:33:00+00:00,2026-02-09T10:34:00+00:00,2026-02-09T10:37:00+00:00,btc-scalp-proto-000279-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003148004473876642,0.01094,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000280,2026-02-09T16:50:00+00:00,2026-02-09T16:51:00+00:00,2026-02-09T16:54:00+00:00,btc-scalp-proto-000280-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033958045790142277,0.00285,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000281,2026-02-09T17:09:00+00:00,2026-02-09T17:10:00+00:00,2026-02-09T17:13:00+00:00,btc-scalp-proto-000281-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031482775370005323,0.01565,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000282,2026-02-09T18:23:00+00:00,2026-02-09T18:24:00+00:00,2026-02-09T18:27:00+00:00,btc-scalp-proto-000282-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004205623777472023,0.02419,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000283,2026-02-09T20:17:00+00:00,2026-02-09T20:18:00+00:00,2026-02-09T20:21:00+00:00,btc-scalp-proto-000283-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0053537313951571575,0.00076,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000284,2026-02-10T14:42:00+00:00,2026-02-10T14:43:00+00:00,2026-02-10T14:46:00+00:00,btc-scalp-proto-000284-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006049713627003461,0.01049,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000285,2026-02-10T15:52:00+00:00,2026-02-10T15:53:00+00:00,2026-02-10T15:56:00+00:00,btc-scalp-proto-000285-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032910826112978464,0.00022,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000286,2026-02-10T16:21:00+00:00,2026-02-10T16:22:00+00:00,2026-02-10T16:25:00+00:00,btc-scalp-proto-000286-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004332659001046069,0.01003,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000287,2026-02-10T18:48:00+00:00,2026-02-10T18:49:00+00:00,2026-02-10T18:52:00+00:00,btc-scalp-proto-000287-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003597542556207478,0.00816,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000288,2026-02-11T04:40:00+00:00,2026-02-11T04:41:00+00:00,2026-02-11T04:44:00+00:00,btc-scalp-proto-000288-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003019588643795479,0.01585,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000289,2026-02-11T06:09:00+00:00,2026-02-11T06:10:00+00:00,2026-02-11T06:13:00+00:00,btc-scalp-proto-000289-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037667555473335224,0.00067,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000290,2026-02-11T06:14:00+00:00,2026-02-11T06:15:00+00:00,2026-02-11T06:18:00+00:00,btc-scalp-proto-000290-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003097564413515941,0.03445,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000291,2026-02-11T14:48:00+00:00,2026-02-11T14:49:00+00:00,2026-02-11T14:52:00+00:00,btc-scalp-proto-000291-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003976639840340246,0.0446,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000292,2026-02-11T15:13:00+00:00,2026-02-11T15:14:00+00:00,2026-02-11T15:17:00+00:00,btc-scalp-proto-000292-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004115697779209171,0.02943,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000293,2026-02-11T23:22:00+00:00,2026-02-11T23:23:00+00:00,2026-02-11T23:26:00+00:00,btc-scalp-proto-000293-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0054748236394378536,0.01591,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000294,2026-02-12T16:55:00+00:00,2026-02-12T16:56:00+00:00,2026-02-12T16:59:00+00:00,btc-scalp-proto-000294-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004001791512029507,0.03263,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000295,2026-02-12T18:20:00+00:00,2026-02-12T18:21:00+00:00,2026-02-12T18:24:00+00:00,btc-scalp-proto-000295-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005760220962508611,0.00399,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000296,2026-02-13T14:42:00+00:00,2026-02-13T14:43:00+00:00,2026-02-13T14:46:00+00:00,btc-scalp-proto-000296-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0074875077149505476,0.00295,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000297,2026-02-13T14:51:00+00:00,2026-02-13T14:52:00+00:00,2026-02-13T14:55:00+00:00,btc-scalp-proto-000297-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037598529411764225,0.0215,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000298,2026-02-14T16:16:00+00:00,2026-02-14T16:17:00+00:00,2026-02-14T16:20:00+00:00,btc-scalp-proto-000298-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003289200644249868,0.60001,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000299,2026-02-15T08:33:00+00:00,2026-02-15T08:34:00+00:00,2026-02-15T08:37:00+00:00,btc-scalp-proto-000299-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003549886625655474,0.0027,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000300,2026-02-15T13:31:00+00:00,2026-02-15T13:32:00+00:00,2026-02-15T13:35:00+00:00,btc-scalp-proto-000300-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005711042112034881,0.00297,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000301,2026-02-15T19:06:00+00:00,2026-02-15T19:07:00+00:00,2026-02-15T19:10:00+00:00,btc-scalp-proto-000301-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004440108719108382,0.00347,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000302,2026-02-16T13:30:00+00:00,2026-02-16T13:31:00+00:00,2026-02-16T13:34:00+00:00,btc-scalp-proto-000302-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003918602343874755,0.01728,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000303,2026-02-16T13:39:00+00:00,2026-02-16T13:40:00+00:00,2026-02-16T13:43:00+00:00,btc-scalp-proto-000303-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035316299292448283,0.01465,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000304,2026-02-16T14:53:00+00:00,2026-02-16T14:54:00+00:00,2026-02-16T14:57:00+00:00,btc-scalp-proto-000304-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036177165388177057,0.00052,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000305,2026-02-17T14:39:00+00:00,2026-02-17T14:40:00+00:00,2026-02-17T14:43:00+00:00,btc-scalp-proto-000305-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006959144395964567,0.01071,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000306,2026-02-17T16:22:00+00:00,2026-02-17T16:23:00+00:00,2026-02-17T16:26:00+00:00,btc-scalp-proto-000306-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003918011587028758,0.02253,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000307,2026-02-18T16:04:00+00:00,2026-02-18T16:05:00+00:00,2026-02-18T16:08:00+00:00,btc-scalp-proto-000307-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004474475353571372,0.02249,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000308,2026-02-19T09:49:00+00:00,2026-02-19T09:50:00+00:00,2026-02-19T09:53:00+00:00,btc-scalp-proto-000308-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004102959898771075,0.0068,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000309,2026-02-19T14:34:00+00:00,2026-02-19T14:35:00+00:00,2026-02-19T14:38:00+00:00,btc-scalp-proto-000309-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003581727962240655,0.04719,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
